ST,east,north,up,azimuth,distance
741009607.0,-0.0005665113715309644,299.99986228453463,-0.007311348020607511,-0.00010819575178360575,299.9998622850695
741009627.0,0.6281145244525277,299.999584744246,-0.007032174385159351,0.11996102843287403,300.00024229086193
741009647.0,1.2573708568863537,299.9973121719689,-0.007582990397111189,0.24014088998465025,299.9999471531245
741009667.0,1.8855665957886742,299.9936517227919,-0.006737761742499515,0.3601195714546039,299.9995773919739
741009687.0,2.5145802801425248,299.98968769692,-0.00700554977822776,0.48025471887135524,300.0002263973827
741009707.0,3.1425333709648413,299.9836266157175,-0.006582322424378617,0.6001904678348522,300.0000862558307
741009727.0,3.7710617581290506,299.97557050279505,-0.006989084987964134,0.7202404572137298,299.99927300788744
741009747.0,4.39959014529326,299.96751438987263,-0.00739584755154965,0.8402905704250202,299.999776804392
741009767.0,5.02787588437748,299.9577668226949,-0.007519582795566748,0.9602988318414191,299.9999023552623
741009787.0,5.6559189747329555,299.94632780134145,-0.007360290800079383,1.0802662226250777,299.9996483013914
741009807.0,6.284537361317305,299.93431210533254,-0.006620929051592839,1.2003454469520376,300.000144979873
741009827.0,6.913155748282534,299.9208780526511,-0.007291626046821875,1.3204299885409227,300.0005413566336
741009847.0,7.542106783396662,299.90517586973783,-0.0070992272826515546,1.440588086120562,299.9999964803175
741009867.0,8.170239873553143,299.8883589092859,-0.007203869062294643,1.5605957324028894,299.99963438127065
741009887.0,8.797555018906863,299.8711363470187,-0.006900523348349452,1.680449265092245,300.00015898056284
741009907.0,9.426838701634125,299.8517476788702,-0.00725508660556784,1.8006906283499988,299.99989312328006
741009927.0,10.054486495249748,299.83154780971887,-0.0067936735560181205,1.9206246122475654,300.00008293441334
741009947.0,10.682709584826355,299.8093529079981,-0.007162250890530686,2.040681289856883,299.99961395839546
741009967.0,11.31093267467088,299.78715800666936,-0.007530827298353415,2.1607378157478174,300.0004621724551
741009987.0,11.938670467438726,299.7622893756088,-0.006628320140265487,2.280720846179788,299.9999366403872
741010007.0,12.56722620554514,299.7371171667354,-0.006838829869025176,2.400862278148344,300.0004576361953
741010027.0,13.194721349852145,299.7091387250299,-0.00706335309860151,2.5208239759415045,299.9994475108237
741010047.0,13.822216494427025,299.68116028239535,-0.007287876714684671,2.6407859557607014,299.99975249493383
741010067.0,14.45086223206657,299.6513193124621,-0.0070572918683069474,2.760983791439079,299.9995676412706
741010087.0,15.078690024522459,299.6203635627545,-0.007123747958758031,2.881035929250897,299.99954859021506
741010107.0,15.705699872020702,299.58900221261797,-0.0067822166292899055,3.000935609333184,300.00039875843834
741010127.0,16.333860312738494,299.5550691553658,-0.006690606040677949,3.121080245651949,300.0000574156479
741010147.0,16.961202808766515,299.52002131964593,-0.006896036382357806,3.2410806987292258,299.99987595337643
741010167.0,17.58912060102344,299.48368762951884,-0.007226427561079163,3.361204853124366,299.99976053272536
741010187.0,18.2162204483227,299.44694833962336,-0.007148830663282979,3.481177348348893,300.0005092617927
